date,fear_greed_index,news_sentiment_mean,news_sentiment_std,news_count,news21_24_sentiment_mean,news21_24_sentiment_std,news21_24_count,has_news
2018-02-01 00:00:00+00:00,30.0,-0.47619047619047616,0.749603069567329,21.0,0.0,0.0,0.0,1
2018-02-01 04:00:00+00:00,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-01 08:00:00+00:00,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-01 12:00:00+00:00,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-01 16:00:00+00:00,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-01 20:00:00+00:00,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-02 00:00:00+00:00,15.0,-0.35,0.812727700887249,20.0,0.0,0.0,0.0,1
2018-02-02 04:00:00+00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-02 08:00:00+00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-02 12:00:00+00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-02 16:00:00+00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-02 20:00:00+00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-03 00:00:00+00:00,40.0,0.25,0.9574271077563381,4.0,0.0,0.0,0.0,1
2018-02-03 04:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-03 08:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-03 12:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-03 16:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-03 20:00:00+00:00,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-04 00:00:00+00:00,24.0,-0.5,0.5477225575051661,6.0,0.0,0.0,0.0,1
2018-02-04 04:00:00+00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-04 08:00:00+00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-04 12:00:00+00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-04 16:00:00+00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-04 20:00:00+00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-05 00:00:00+00:00,11.0,-0.631578947368421,0.6839855680567695,19.0,0.0,0.0,0.0,1
2018-02-05 04:00:00+00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-05 08:00:00+00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-05 12:00:00+00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-05 16:00:00+00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-05 20:00:00+00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-06 00:00:00+00:00,8.0,-0.3888888888888889,0.7775443160352294,18.0,0.0,0.0,0.0,1
2018-02-06 04:00:00+00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-06 08:00:00+00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-06 12:00:00+00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-06 16:00:00+00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-06 20:00:00+00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-07 00:00:00+00:00,36.0,0.16,0.6879922480183431,25.0,0.0,0.0,0.0,1
2018-02-07 04:00:00+00:00,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-07 08:00:00+00:00,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-07 12:00:00+00:00,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-07 16:00:00+00:00,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-07 20:00:00+00:00,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-08 00:00:00+00:00,30.0,0.1875,0.7499999999999999,16.0,0.0,0.0,0.0,1
2018-02-08 04:00:00+00:00,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-08 08:00:00+00:00,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-08 12:00:00+00:00,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-08 16:00:00+00:00,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-08 20:00:00+00:00,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-09 00:00:00+00:00,44.0,0.06666666666666667,0.7988086367179803,15.0,0.0,0.0,0.0,1
2018-02-09 04:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-09 08:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-09 12:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-09 16:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-09 20:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-10 00:00:00+00:00,54.0,0.4,0.5477225575051661,5.0,0.0,0.0,0.0,1
2018-02-10 04:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-10 08:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-10 12:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-10 16:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-10 20:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-11 00:00:00+00:00,31.0,0.4,0.894427190999916,5.0,0.0,0.0,0.0,1
2018-02-11 04:00:00+00:00,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-11 08:00:00+00:00,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-11 12:00:00+00:00,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-11 16:00:00+00:00,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-11 20:00:00+00:00,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-12 00:00:00+00:00,42.0,-0.07142857142857142,0.8287419301647448,14.0,0.0,0.0,0.0,1
2018-02-12 04:00:00+00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-12 08:00:00+00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-12 12:00:00+00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-12 16:00:00+00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-12 20:00:00+00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-13 00:00:00+00:00,35.0,-0.2857142857142857,0.48795003647426666,7.0,0.0,0.0,0.0,1
2018-02-13 04:00:00+00:00,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-13 08:00:00+00:00,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-13 12:00:00+00:00,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-13 16:00:00+00:00,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0
